"export-plot data (NetLogo 5.0.4)"
"DriftOrSelection.nlogo"
"02/19/2015 13:46:56:327 -0500"

"MODEL SETTINGS"
"birth-energy","energy-for-babies","grass-prob","carrying-capacity","number","probability-of-red","energy-from-grass-blue","energy-from-grass-red"
"10","25","3","500","100","0.1","9.9","10"

"""red vs. blue"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","13100","0","274","true","""blue""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""blue""","true","0","1","105","13010"
"""red""","true","0","1","15","13010"

"""blue""",,,,"""red"""
"x","y","color","pen down?","x","y","color","pen down?"
"6481","94","105","true","6481","73","15","true"
"6482","95","105","true","6482","72","15","true"
"6483","95","105","true","6483","72","15","true"
"6484","99","105","true","6484","71","15","true"
"6485","100","105","true","6485","66","15","true"
"6486","98","105","true","6486","67","15","true"
"6487","98","105","true","6487","69","15","true"
"6488","97","105","true","6488","67","15","true"
"6489","99","105","true","6489","65","15","true"
"6490","98","105","true","6490","66","15","true"
"6491","98","105","true","6491","66","15","true"
"6492","101","105","true","6492","63","15","true"
"6493","101","105","true","6493","64","15","true"
"6494","101","105","true","6494","65","15","true"
"6495","100","105","true","6495","62","15","true"
"6496","106","105","true","6496","63","15","true"
"6497","100","105","true","6497","63","15","true"
"6498","100","105","true","6498","62","15","true"
"6499","103","105","true","6499","59","15","true"
"6500","101","105","true","6500","63","15","true"
"6501","99","105","true","6501","63","15","true"
"6502","99","105","true","6502","62","15","true"
"6503","103","105","true","6503","64","15","true"
"6504","103","105","true","6504","64","15","true"
"6505","104","105","true","6505","62","15","true"
"6506","104","105","true","6506","64","15","true"
"6507","106","105","true","6507","65","15","true"
"6508","107","105","true","6508","62","15","true"
"6509","104","105","true","6509","57","15","true"
"6510","105","105","true","6510","57","15","true"
"6511","104","105","true","6511","55","15","true"
"6512","101","105","true","6512","52","15","true"
"6513","104","105","true","6513","52","15","true"
"6514","105","105","true","6514","52","15","true"
"6515","102","105","true","6515","47","15","true"
"6516","103","105","true","6516","47","15","true"
"6517","103","105","true","6517","48","15","true"
"6518","104","105","true","6518","46","15","true"
"6519","108","105","true","6519","47","15","true"
"6520","103","105","true","6520","49","15","true"
"6521","102","105","true","6521","50","15","true"
"6522","100","105","true","6522","47","15","true"
"6523","100","105","true","6523","48","15","true"
"6524","98","105","true","6524","51","15","true"
"6525","97","105","true","6525","51","15","true"
"6526","100","105","true","6526","50","15","true"
"6527","99","105","true","6527","53","15","true"
"6528","96","105","true","6528","55","15","true"
"6529","97","105","true","6529","53","15","true"
"6530","98","105","true","6530","50","15","true"
"6531","101","105","true","6531","54","15","true"
"6532","98","105","true","6532","50","15","true"
"6533","100","105","true","6533","52","15","true"
"6534","100","105","true","6534","53","15","true"
"6535","106","105","true","6535","52","15","true"
"6536","106","105","true","6536","51","15","true"
"6537","110","105","true","6537","50","15","true"
"6538","111","105","true","6538","50","15","true"
"6539","111","105","true","6539","48","15","true"
"6540","110","105","true","6540","50","15","true"
"6541","113","105","true","6541","50","15","true"
"6542","109","105","true","6542","52","15","true"
"6543","110","105","true","6543","52","15","true"
"6544","107","105","true","6544","55","15","true"
"6545","107","105","true","6545","56","15","true"
"6546","101","105","true","6546","55","15","true"
"6547","104","105","true","6547","52","15","true"
"6548","102","105","true","6548","55","15","true"
"6549","103","105","true","6549","58","15","true"
"6550","110","105","true","6550","60","15","true"
"6551","114","105","true","6551","60","15","true"
"6552","113","105","true","6552","60","15","true"
"6553","112","105","true","6553","58","15","true"
"6554","112","105","true","6554","57","15","true"
"6555","113","105","true","6555","60","15","true"
"6556","109","105","true","6556","60","15","true"
"6557","112","105","true","6557","63","15","true"
"6558","111","105","true","6558","62","15","true"
"6559","108","105","true","6559","62","15","true"
"6560","104","105","true","6560","62","15","true"
"6561","104","105","true","6561","61","15","true"
"6562","105","105","true","6562","59","15","true"
"6563","104","105","true","6563","59","15","true"
"6564","108","105","true","6564","58","15","true"
"6565","110","105","true","6565","56","15","true"
"6566","105","105","true","6566","56","15","true"
"6567","106","105","true","6567","55","15","true"
"6568","110","105","true","6568","55","15","true"
"6569","108","105","true","6569","54","15","true"
"6570","111","105","true","6570","55","15","true"
"6571","111","105","true","6571","55","15","true"
"6572","114","105","true","6572","57","15","true"
"6573","107","105","true","6573","58","15","true"
"6574","107","105","true","6574","59","15","true"
"6575","107","105","true","6575","58","15","true"
"6576","104","105","true","6576","61","15","true"
"6577","103","105","true","6577","59","15","true"
"6578","104","105","true","6578","58","15","true"
"6579","106","105","true","6579","60","15","true"
"6580","106","105","true","6580","59","15","true"
"6581","105","105","true","6581","59","15","true"
"6582","103","105","true","6582","59","15","true"
"6583","104","105","true","6583","56","15","true"
"6584","105","105","true","6584","56","15","true"
"6585","105","105","true","6585","59","15","true"
"6586","106","105","true","6586","59","15","true"
"6587","103","105","true","6587","59","15","true"
"6588","103","105","true","6588","60","15","true"
"6589","103","105","true","6589","60","15","true"
"6590","104","105","true","6590","60","15","true"
"6591","107","105","true","6591","60","15","true"
"6592","104","105","true","6592","58","15","true"
"6593","107","105","true","6593","60","15","true"
"6594","107","105","true","6594","58","15","true"
"6595","107","105","true","6595","57","15","true"
"6596","106","105","true","6596","56","15","true"
"6597","111","105","true","6597","56","15","true"
"6598","107","105","true","6598","54","15","true"
"6599","109","105","true","6599","52","15","true"
"6600","109","105","true","6600","52","15","true"
"6601","112","105","true","6601","52","15","true"
"6602","110","105","true","6602","55","15","true"
"6603","112","105","true","6603","59","15","true"
"6604","113","105","true","6604","58","15","true"
"6605","110","105","true","6605","58","15","true"
"6606","112","105","true","6606","58","15","true"
"6607","114","105","true","6607","59","15","true"
"6608","117","105","true","6608","59","15","true"
"6609","110","105","true","6609","62","15","true"
"6610","117","105","true","6610","63","15","true"
"6611","121","105","true","6611","63","15","true"
"6612","118","105","true","6612","65","15","true"
"6613","121","105","true","6613","65","15","true"
"6614","123","105","true","6614","63","15","true"
"6615","125","105","true","6615","63","15","true"
"6616","124","105","true","6616","64","15","true"
"6617","123","105","true","6617","63","15","true"
"6618","119","105","true","6618","61","15","true"
"6619","121","105","true","6619","58","15","true"
"6620","120","105","true","6620","58","15","true"
"6621","123","105","true","6621","58","15","true"
"6622","120","105","true","6622","59","15","true"
"6623","123","105","true","6623","58","15","true"
"6624","124","105","true","6624","58","15","true"
"6625","124","105","true","6625","57","15","true"
"6626","122","105","true","6626","57","15","true"
"6627","127","105","true","6627","58","15","true"
"6628","130","105","true","6628","57","15","true"
"6629","133","105","true","6629","55","15","true"
"6630","126","105","true","6630","56","15","true"
"6631","121","105","true","6631","56","15","true"
"6632","125","105","true","6632","57","15","true"
"6633","123","105","true","6633","56","15","true"
"6634","123","105","true","6634","56","15","true"
"6635","119","105","true","6635","56","15","true"
"6636","120","105","true","6636","55","15","true"
"6637","120","105","true","6637","56","15","true"
"6638","120","105","true","6638","55","15","true"
"6639","122","105","true","6639","56","15","true"
"6640","119","105","true","6640","56","15","true"
"6641","121","105","true","6641","56","15","true"
"6642","122","105","true","6642","55","15","true"
"6643","120","105","true","6643","55","15","true"
"6644","114","105","true","6644","58","15","true"
"6645","115","105","true","6645","58","15","true"
"6646","117","105","true","6646","59","15","true"
"6647","116","105","true","6647","59","15","true"
"6648","110","105","true","6648","59","15","true"
"6649","110","105","true","6649","60","15","true"
"6650","109","105","true","6650","58","15","true"
"6651","106","105","true","6651","58","15","true"
"6652","108","105","true","6652","61","15","true"
"6653","104","105","true","6653","57","15","true"
"6654","103","105","true","6654","58","15","true"
"6655","112","105","true","6655","60","15","true"
"6656","111","105","true","6656","60","15","true"
"6657","105","105","true","6657","59","15","true"
"6658","109","105","true","6658","62","15","true"
"6659","112","105","true","6659","59","15","true"
"6660","112","105","true","6660","58","15","true"
"6661","112","105","true","6661","56","15","true"
"6662","114","105","true","6662","55","15","true"
"6663","117","105","true","6663","57","15","true"
"6664","116","105","true","6664","55","15","true"
"6665","113","105","true","6665","57","15","true"
"6666","116","105","true","6666","60","15","true"
"6667","117","105","true","6667","59","15","true"
"6668","120","105","true","6668","61","15","true"
"6669","122","105","true","6669","63","15","true"
"6670","124","105","true","6670","60","15","true"
"6671","121","105","true","6671","62","15","true"
"6672","121","105","true","6672","60","15","true"
"6673","118","105","true","6673","57","15","true"
"6674","118","105","true","6674","60","15","true"
"6675","123","105","true","6675","62","15","true"
"6676","119","105","true","6676","61","15","true"
"6677","119","105","true","6677","64","15","true"
"6678","118","105","true","6678","65","15","true"
"6679","118","105","true","6679","64","15","true"
"6680","118","105","true","6680","63","15","true"
"6681","117","105","true","6681","62","15","true"
"6682","113","105","true","6682","63","15","true"
"6683","111","105","true","6683","64","15","true"
"6684","114","105","true","6684","64","15","true"
"6685","115","105","true","6685","65","15","true"
"6686","114","105","true","6686","62","15","true"
"6687","113","105","true","6687","63","15","true"
"6688","111","105","true","6688","63","15","true"
"6689","111","105","true","6689","65","15","true"
"6690","110","105","true","6690","68","15","true"
"6691","110","105","true","6691","67","15","true"
"6692","111","105","true","6692","63","15","true"
"6693","111","105","true","6693","64","15","true"
"6694","107","105","true","6694","63","15","true"
"6695","104","105","true","6695","62","15","true"
"6696","107","105","true","6696","62","15","true"
"6697","108","105","true","6697","65","15","true"
"6698","109","105","true","6698","64","15","true"
"6699","108","105","true","6699","61","15","true"
"6700","109","105","true","6700","61","15","true"
"6701","108","105","true","6701","61","15","true"
"6702","106","105","true","6702","61","15","true"
"6703","111","105","true","6703","62","15","true"
"6704","110","105","true","6704","60","15","true"
"6705","109","105","true","6705","61","15","true"
"6706","110","105","true","6706","60","15","true"
"6707","113","105","true","6707","57","15","true"
"6708","108","105","true","6708","58","15","true"
"6709","110","105","true","6709","61","15","true"
"6710","110","105","true","6710","61","15","true"
"6711","105","105","true","6711","62","15","true"
"6712","106","105","true","6712","64","15","true"
"6713","100","105","true","6713","60","15","true"
"6714","99","105","true","6714","59","15","true"
"6715","95","105","true","6715","62","15","true"
"6716","101","105","true","6716","66","15","true"
"6717","97","105","true","6717","67","15","true"
"6718","99","105","true","6718","64","15","true"
"6719","97","105","true","6719","65","15","true"
"6720","99","105","true","6720","65","15","true"
"6721","94","105","true","6721","67","15","true"
"6722","98","105","true","6722","65","15","true"
"6723","99","105","true","6723","67","15","true"
"6724","105","105","true","6724","68","15","true"
"6725","103","105","true","6725","65","15","true"
"6726","103","105","true","6726","64","15","true"
"6727","101","105","true","6727","67","15","true"
"6728","102","105","true","6728","67","15","true"
"6729","100","105","true","6729","67","15","true"
"6730","99","105","true","6730","62","15","true"
"6731","100","105","true","6731","64","15","true"
"6732","100","105","true","6732","64","15","true"
"6733","99","105","true","6733","66","15","true"
"6734","99","105","true","6734","62","15","true"
"6735","93","105","true","6735","64","15","true"
"6736","95","105","true","6736","63","15","true"
"6737","90","105","true","6737","68","15","true"
"6738","92","105","true","6738","67","15","true"
"6739","92","105","true","6739","66","15","true"
"6740","94","105","true","6740","70","15","true"
"6741","95","105","true","6741","67","15","true"
"6742","93","105","true","6742","63","15","true"
"6743","94","105","true","6743","64","15","true"
"6744","96","105","true","6744","65","15","true"
"6745","94","105","true","6745","66","15","true"
"6746","94","105","true","6746","64","15","true"
"6747","95","105","true","6747","64","15","true"
"6748","96","105","true","6748","63","15","true"
"6749","95","105","true","6749","69","15","true"
"6750","98","105","true","6750","69","15","true"
"6751","98","105","true","6751","70","15","true"
"6752","104","105","true","6752","66","15","true"
"6753","102","105","true","6753","66","15","true"
"6754","103","105","true","6754","67","15","true"
"6755","104","105","true","6755","65","15","true"
"6756","106","105","true","6756","66","15","true"
"6757","109","105","true","6757","63","15","true"
"6758","106","105","true","6758","67","15","true"
"6759","109","105","true","6759","69","15","true"
"6760","112","105","true","6760","70","15","true"
"6761","109","105","true","6761","69","15","true"
"6762","109","105","true","6762","69","15","true"
"6763","109","105","true","6763","69","15","true"
"6764","113","105","true","6764","66","15","true"
"6765","113","105","true","6765","67","15","true"
"6766","115","105","true","6766","65","15","true"
"6767","119","105","true","6767","68","15","true"
"6768","115","105","true","6768","69","15","true"
"6769","114","105","true","6769","65","15","true"
"6770","114","105","true","6770","61","15","true"
"6771","112","105","true","6771","66","15","true"
"6772","113","105","true","6772","62","15","true"
"6773","115","105","true","6773","59","15","true"
"6774","114","105","true","6774","56","15","true"
"6775","111","105","true","6775","55","15","true"
"6776","109","105","true","6776","58","15","true"
"6777","110","105","true","6777","58","15","true"
"6778","110","105","true","6778","55","15","true"
"6779","110","105","true","6779","54","15","true"
"6780","113","105","true","6780","56","15","true"
"6781","115","105","true","6781","55","15","true"
"6782","116","105","true","6782","57","15","true"
"6783","117","105","true","6783","58","15","true"
"6784","120","105","true","6784","57","15","true"
"6785","118","105","true","6785","56","15","true"
"6786","117","105","true","6786","49","15","true"
"6787","112","105","true","6787","54","15","true"
"6788","124","105","true","6788","57","15","true"
"6789","120","105","true","6789","55","15","true"
"6790","116","105","true","6790","55","15","true"
"6791","118","105","true","6791","58","15","true"
"6792","117","105","true","6792","55","15","true"
"6793","115","105","true","6793","55","15","true"
"6794","117","105","true","6794","59","15","true"
"6795","113","105","true","6795","59","15","true"
"6796","112","105","true","6796","60","15","true"
"6797","112","105","true","6797","59","15","true"
"6798","109","105","true","6798","57","15","true"
"6799","109","105","true","6799","59","15","true"
"6800","110","105","true","6800","58","15","true"
"6801","110","105","true","6801","59","15","true"
"6802","108","105","true","6802","60","15","true"
"6803","109","105","true","6803","58","15","true"
"6804","111","105","true","6804","60","15","true"
"6805","114","105","true","6805","60","15","true"
"6806","113","105","true","6806","60","15","true"
"6807","113","105","true","6807","58","15","true"
"6808","111","105","true","6808","65","15","true"
"6809","108","105","true","6809","65","15","true"
"6810","109","105","true","6810","62","15","true"
"6811","112","105","true","6811","61","15","true"
"6812","112","105","true","6812","63","15","true"
"6813","109","105","true","6813","58","15","true"
"6814","109","105","true","6814","57","15","true"
"6815","109","105","true","6815","59","15","true"
"6816","113","105","true","6816","60","15","true"
"6817","112","105","true","6817","58","15","true"
"6818","118","105","true","6818","58","15","true"
"6819","119","105","true","6819","55","15","true"
"6820","117","105","true","6820","56","15","true"
"6821","117","105","true","6821","56","15","true"
"6822","115","105","true","6822","57","15","true"
"6823","105","105","true","6823","57","15","true"
"6824","108","105","true","6824","58","15","true"
"6825","112","105","true","6825","56","15","true"
"6826","113","105","true","6826","60","15","true"
"6827","115","105","true","6827","59","15","true"
"6828","118","105","true","6828","57","15","true"
"6829","119","105","true","6829","56","15","true"
"6830","118","105","true","6830","53","15","true"
"6831","114","105","true","6831","49","15","true"
"6832","115","105","true","6832","50","15","true"
"6833","115","105","true","6833","48","15","true"
"6834","117","105","true","6834","50","15","true"
"6835","114","105","true","6835","49","15","true"
"6836","112","105","true","6836","48","15","true"
"6837","117","105","true","6837","46","15","true"
"6838","110","105","true","6838","48","15","true"
"6839","105","105","true","6839","47","15","true"
"6840","106","105","true","6840","47","15","true"
"6841","106","105","true","6841","47","15","true"
"6842","105","105","true","6842","46","15","true"
"6843","104","105","true","6843","44","15","true"
"6844","108","105","true","6844","47","15","true"
"6845","112","105","true","6845","50","15","true"
"6846","109","105","true","6846","49","15","true"
"6847","108","105","true","6847","51","15","true"
"6848","108","105","true","6848","50","15","true"
"6849","110","105","true","6849","49","15","true"
"6850","109","105","true","6850","51","15","true"
"6851","115","105","true","6851","48","15","true"
"6852","115","105","true","6852","51","15","true"
"6853","115","105","true","6853","50","15","true"
"6854","114","105","true","6854","52","15","true"
"6855","110","105","true","6855","53","15","true"
"6856","112","105","true","6856","54","15","true"
"6857","113","105","true","6857","53","15","true"
"6858","112","105","true","6858","53","15","true"
"6859","113","105","true","6859","55","15","true"
"6860","112","105","true","6860","54","15","true"
"6861","109","105","true","6861","57","15","true"
"6862","113","105","true","6862","56","15","true"
"6863","113","105","true","6863","55","15","true"
"6864","111","105","true","6864","58","15","true"
"6865","111","105","true","6865","61","15","true"
"6866","107","105","true","6866","60","15","true"
"6867","110","105","true","6867","61","15","true"
"6868","111","105","true","6868","62","15","true"
"6869","110","105","true","6869","58","15","true"
"6870","111","105","true","6870","59","15","true"
"6871","110","105","true","6871","59","15","true"
"6872","110","105","true","6872","59","15","true"
"6873","107","105","true","6873","61","15","true"
"6874","107","105","true","6874","62","15","true"
"6875","105","105","true","6875","63","15","true"
"6876","107","105","true","6876","63","15","true"
"6877","109","105","true","6877","62","15","true"
"6878","106","105","true","6878","66","15","true"
"6879","109","105","true","6879","64","15","true"
"6880","109","105","true","6880","61","15","true"
"6881","109","105","true","6881","60","15","true"
"6882","106","105","true","6882","59","15","true"
"6883","105","105","true","6883","59","15","true"
"6884","103","105","true","6884","60","15","true"
"6885","105","105","true","6885","63","15","true"
"6886","111","105","true","6886","62","15","true"
"6887","112","105","true","6887","63","15","true"
"6888","114","105","true","6888","61","15","true"
"6889","114","105","true","6889","62","15","true"
"6890","114","105","true","6890","63","15","true"
"6891","111","105","true","6891","61","15","true"
"6892","112","105","true","6892","65","15","true"
"6893","115","105","true","6893","65","15","true"
"6894","111","105","true","6894","67","15","true"
"6895","112","105","true","6895","65","15","true"
"6896","110","105","true","6896","65","15","true"
"6897","108","105","true","6897","64","15","true"
"6898","111","105","true","6898","66","15","true"
"6899","112","105","true","6899","63","15","true"
"6900","118","105","true","6900","60","15","true"
"6901","112","105","true","6901","63","15","true"
"6902","111","105","true","6902","64","15","true"
"6903","108","105","true","6903","63","15","true"
"6904","108","105","true","6904","63","15","true"
"6905","109","105","true","6905","59","15","true"
"6906","111","105","true","6906","60","15","true"
"6907","111","105","true","6907","61","15","true"
"6908","107","105","true","6908","59","15","true"
"6909","105","105","true","6909","59","15","true"
"6910","108","105","true","6910","59","15","true"
"6911","108","105","true","6911","60","15","true"
"6912","110","105","true","6912","62","15","true"
"6913","110","105","true","6913","62","15","true"
"6914","112","105","true","6914","61","15","true"
"6915","111","105","true","6915","62","15","true"
"6916","108","105","true","6916","59","15","true"
"6917","99","105","true","6917","57","15","true"
"6918","100","105","true","6918","60","15","true"
"6919","99","105","true","6919","62","15","true"
"6920","102","105","true","6920","61","15","true"
"6921","103","105","true","6921","60","15","true"
"6922","101","105","true","6922","60","15","true"
"6923","104","105","true","6923","61","15","true"
"6924","102","105","true","6924","59","15","true"
"6925","101","105","true","6925","60","15","true"
"6926","96","105","true","6926","60","15","true"
"6927","92","105","true","6927","58","15","true"
"6928","90","105","true","6928","59","15","true"
"6929","91","105","true","6929","59","15","true"
"6930","93","105","true","6930","59","15","true"
"6931","93","105","true","6931","59","15","true"
"6932","95","105","true","6932","55","15","true"
"6933","99","105","true","6933","57","15","true"
"6934","99","105","true","6934","55","15","true"
"6935","90","105","true","6935","54","15","true"
"6936","89","105","true","6936","56","15","true"
"6937","90","105","true","6937","54","15","true"
"6938","93","105","true","6938","55","15","true"
"6939","94","105","true","6939","55","15","true"
"6940","89","105","true","6940","54","15","true"
"6941","94","105","true","6941","53","15","true"
"6942","92","105","true","6942","56","15","true"
"6943","91","105","true","6943","52","15","true"
"6944","95","105","true","6944","53","15","true"
"6945","98","105","true","6945","52","15","true"
"6946","99","105","true","6946","53","15","true"
"6947","100","105","true","6947","52","15","true"
"6948","104","105","true","6948","53","15","true"
"6949","105","105","true","6949","54","15","true"
"6950","105","105","true","6950","55","15","true"
"6951","107","105","true","6951","58","15","true"
"6952","113","105","true","6952","60","15","true"
"6953","106","105","true","6953","57","15","true"
"6954","105","105","true","6954","60","15","true"
"6955","111","105","true","6955","59","15","true"
"6956","110","105","true","6956","58","15","true"
"6957","110","105","true","6957","59","15","true"
"6958","105","105","true","6958","58","15","true"
"6959","105","105","true","6959","57","15","true"
"6960","107","105","true","6960","56","15","true"
"6961","108","105","true","6961","56","15","true"
"6962","106","105","true","6962","57","15","true"
"6963","109","105","true","6963","56","15","true"
"6964","105","105","true","6964","54","15","true"
"6965","107","105","true","6965","56","15","true"
"6966","106","105","true","6966","56","15","true"
"6967","102","105","true","6967","58","15","true"
"6968","103","105","true","6968","61","15","true"
"6969","105","105","true","6969","58","15","true"
"6970","104","105","true","6970","66","15","true"
"6971","105","105","true","6971","64","15","true"
"6972","104","105","true","6972","65","15","true"
"6973","105","105","true","6973","65","15","true"
"6974","106","105","true","6974","67","15","true"
"6975","102","105","true","6975","68","15","true"
"6976","102","105","true","6976","67","15","true"
"6977","101","105","true","6977","68","15","true"
"6978","101","105","true","6978","68","15","true"
"6979","101","105","true","6979","68","15","true"
"6980","100","105","true","6980","66","15","true"
"6981","104","105","true","6981","66","15","true"
"6982","108","105","true","6982","66","15","true"
"6983","111","105","true","6983","67","15","true"
"6984","108","105","true","6984","69","15","true"
"6985","108","105","true","6985","70","15","true"
"6986","107","105","true","6986","71","15","true"
"6987","106","105","true","6987","73","15","true"
"6988","106","105","true","6988","75","15","true"
"6989","109","105","true","6989","77","15","true"
"6990","109","105","true","6990","78","15","true"
"6991","110","105","true","6991","77","15","true"
"6992","111","105","true","6992","79","15","true"
"6993","109","105","true","6993","83","15","true"
"6994","109","105","true","6994","82","15","true"
"6995","112","105","true","6995","79","15","true"
"6996","108","105","true","6996","81","15","true"
"6997","113","105","true","6997","73","15","true"
"6998","111","105","true","6998","73","15","true"
"6999","113","105","true","6999","71","15","true"
"7000","113","105","true","7000","72","15","true"
"7001","112","105","true","7001","71","15","true"
"7002","112","105","true","7002","71","15","true"
"7003","115","105","true","7003","65","15","true"
"7004","115","105","true","7004","64","15","true"
"7005","110","105","true","7005","66","15","true"
"7006","115","105","true","7006","65","15","true"
"7007","112","105","true","7007","66","15","true"
"7008","107","105","true","7008","69","15","true"
"7009","111","105","true","7009","71","15","true"
"7010","110","105","true","7010","68","15","true"
"7011","112","105","true","7011","68","15","true"
"7012","115","105","true","7012","70","15","true"
"7013","112","105","true","7013","67","15","true"
"7014","111","105","true","7014","68","15","true"
"7015","112","105","true","7015","71","15","true"
"7016","106","105","true","7016","73","15","true"
"7017","110","105","true","7017","71","15","true"
"7018","111","105","true","7018","71","15","true"
"7019","108","105","true","7019","75","15","true"
"7020","107","105","true","7020","76","15","true"
"7021","104","105","true","7021","77","15","true"
"7022","97","105","true","7022","74","15","true"
"7023","97","105","true","7023","76","15","true"
"7024","91","105","true","7024","76","15","true"
"7025","91","105","true","7025","75","15","true"
"7026","93","105","true","7026","77","15","true"
"7027","90","105","true","7027","74","15","true"
"7028","90","105","true","7028","71","15","true"
"7029","88","105","true","7029","67","15","true"
"7030","84","105","true","7030","70","15","true"
"7031","83","105","true","7031","69","15","true"
"7032","85","105","true","7032","71","15","true"
"7033","85","105","true","7033","73","15","true"
"7034","86","105","true","7034","69","15","true"
"7035","87","105","true","7035","67","15","true"
"7036","86","105","true","7036","62","15","true"
"7037","86","105","true","7037","63","15","true"
"7038","87","105","true","7038","65","15","true"
"7039","89","105","true","7039","72","15","true"
"7040","84","105","true","7040","68","15","true"
"7041","83","105","true","7041","70","15","true"
"7042","82","105","true","7042","71","15","true"
"7043","80","105","true","7043","69","15","true"
"7044","77","105","true","7044","71","15","true"
"7045","78","105","true","7045","74","15","true"
"7046","79","105","true","7046","73","15","true"
"7047","82","105","true","7047","74","15","true"
"7048","86","105","true","7048","74","15","true"
"7049","86","105","true","7049","74","15","true"
"7050","89","105","true","7050","73","15","true"
"7051","86","105","true","7051","73","15","true"
"7052","87","105","true","7052","71","15","true"
"7053","86","105","true","7053","74","15","true"
"7054","85","105","true","7054","75","15","true"
"7055","88","105","true","7055","72","15","true"
"7056","86","105","true","7056","76","15","true"
"7057","85","105","true","7057","75","15","true"
"7058","83","105","true","7058","77","15","true"
"7059","85","105","true","7059","70","15","true"
"7060","84","105","true","7060","75","15","true"
"7061","88","105","true","7061","77","15","true"
"7062","85","105","true","7062","80","15","true"
"7063","88","105","true","7063","79","15","true"
"7064","87","105","true","7064","77","15","true"
"7065","86","105","true","7065","79","15","true"
"7066","88","105","true","7066","79","15","true"
"7067","86","105","true","7067","81","15","true"
"7068","87","105","true","7068","80","15","true"
"7069","91","105","true","7069","81","15","true"
"7070","92","105","true","7070","81","15","true"
"7071","91","105","true","7071","80","15","true"
"7072","95","105","true","7072","80","15","true"
"7073","97","105","true","7073","86","15","true"
"7074","97","105","true","7074","88","15","true"
"7075","100","105","true","7075","89","15","true"
"7076","101","105","true","7076","87","15","true"
"7077","100","105","true","7077","84","15","true"
"7078","98","105","true","7078","83","15","true"
"7079","99","105","true","7079","85","15","true"
"7080","101","105","true","7080","81","15","true"
"7081","99","105","true","7081","80","15","true"
"7082","98","105","true","7082","82","15","true"
"7083","92","105","true","7083","80","15","true"
"7084","93","105","true","7084","81","15","true"
"7085","94","105","true","7085","86","15","true"
"7086","94","105","true","7086","85","15","true"
"7087","91","105","true","7087","82","15","true"
"7088","88","105","true","7088","83","15","true"
"7089","88","105","true","7089","82","15","true"
"7090","86","105","true","7090","81","15","true"
"7091","85","105","true","7091","79","15","true"
"7092","84","105","true","7092","83","15","true"
"7093","87","105","true","7093","80","15","true"
"7094","91","105","true","7094","82","15","true"
"7095","90","105","true","7095","79","15","true"
"7096","91","105","true","7096","78","15","true"
"7097","88","105","true","7097","77","15","true"
"7098","86","105","true","7098","72","15","true"
"7099","86","105","true","7099","73","15","true"
"7100","88","105","true","7100","75","15","true"
"7101","91","105","true","7101","75","15","true"
"7102","89","105","true","7102","78","15","true"
"7103","88","105","true","7103","78","15","true"
"7104","87","105","true","7104","75","15","true"
"7105","87","105","true","7105","75","15","true"
"7106","88","105","true","7106","82","15","true"
"7107","88","105","true","7107","83","15","true"
"7108","89","105","true","7108","84","15","true"
"7109","88","105","true","7109","84","15","true"
"7110","89","105","true","7110","86","15","true"
"7111","86","105","true","7111","83","15","true"
"7112","90","105","true","7112","79","15","true"
"7113","92","105","true","7113","82","15","true"
"7114","91","105","true","7114","81","15","true"
"7115","88","105","true","7115","82","15","true"
"7116","88","105","true","7116","78","15","true"
"7117","88","105","true","7117","79","15","true"
"7118","91","105","true","7118","78","15","true"
"7119","90","105","true","7119","76","15","true"
"7120","94","105","true","7120","73","15","true"
"7121","93","105","true","7121","77","15","true"
"7122","93","105","true","7122","74","15","true"
"7123","91","105","true","7123","76","15","true"
"7124","92","105","true","7124","71","15","true"
"7125","92","105","true","7125","72","15","true"
"7126","87","105","true","7126","77","15","true"
"7127","92","105","true","7127","75","15","true"
"7128","87","105","true","7128","76","15","true"
"7129","88","105","true","7129","76","15","true"
"7130","88","105","true","7130","74","15","true"
"7131","89","105","true","7131","75","15","true"
"7132","87","105","true","7132","74","15","true"
"7133","90","105","true","7133","75","15","true"
"7134","92","105","true","7134","74","15","true"
"7135","91","105","true","7135","75","15","true"
"7136","93","105","true","7136","72","15","true"
"7137","94","105","true","7137","70","15","true"
"7138","91","105","true","7138","71","15","true"
"7139","92","105","true","7139","70","15","true"
"7140","93","105","true","7140","68","15","true"
"7141","90","105","true","7141","65","15","true"
"7142","90","105","true","7142","66","15","true"
"7143","91","105","true","7143","63","15","true"
"7144","87","105","true","7144","60","15","true"
"7145","87","105","true","7145","58","15","true"
"7146","92","105","true","7146","58","15","true"
"7147","99","105","true","7147","59","15","true"
"7148","99","105","true","7148","59","15","true"
"7149","99","105","true","7149","60","15","true"
"7150","95","105","true","7150","60","15","true"
"7151","96","105","true","7151","60","15","true"
"7152","97","105","true","7152","60","15","true"
"7153","101","105","true","7153","56","15","true"
"7154","103","105","true","7154","57","15","true"
"7155","99","105","true","7155","54","15","true"
"7156","101","105","true","7156","53","15","true"
"7157","105","105","true","7157","51","15","true"
"7158","101","105","true","7158","53","15","true"
"7159","104","105","true","7159","55","15","true"
"7160","105","105","true","7160","54","15","true"
"7161","102","105","true","7161","58","15","true"
"7162","100","105","true","7162","58","15","true"
"7163","107","105","true","7163","59","15","true"
"7164","105","105","true","7164","60","15","true"
