"export-plot data (NetLogo 5.0.4)"
"DriftOrSelection.nlogo"
"02/19/2015 13:46:56:327 -0500"

"MODEL SETTINGS"
"birth-energy","energy-for-babies","grass-prob","carrying-capacity","number","probability-of-red","energy-from-grass-blue","energy-from-grass-red"
"10","25","3","500","100","0.1","9.9","10"

"""red vs. blue"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","13100","0","274","true","""blue""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""blue""","true","0","1","105","13010"
"""red""","true","0","1","15","13010"

"""blue""",,,,"""red"""
"x","y","color","pen down?","x","y","color","pen down?"
"361","162","105","true","361","18","15","true"
"362","161","105","true","362","18","15","true"
"363","161","105","true","363","17","15","true"
"364","161","105","true","364","16","15","true"
"365","156","105","true","365","15","15","true"
"366","156","105","true","366","13","15","true"
"367","156","105","true","367","13","15","true"
"368","154","105","true","368","12","15","true"
"369","163","105","true","369","12","15","true"
"370","169","105","true","370","11","15","true"
"371","167","105","true","371","10","15","true"
"372","168","105","true","372","10","15","true"
"373","170","105","true","373","11","15","true"
"374","163","105","true","374","11","15","true"
"375","162","105","true","375","11","15","true"
"376","164","105","true","376","11","15","true"
"377","164","105","true","377","12","15","true"
"378","167","105","true","378","12","15","true"
"379","166","105","true","379","13","15","true"
"380","176","105","true","380","13","15","true"
"381","173","105","true","381","12","15","true"
"382","173","105","true","382","12","15","true"
"383","171","105","true","383","12","15","true"
"384","173","105","true","384","12","15","true"
"385","167","105","true","385","12","15","true"
"386","172","105","true","386","12","15","true"
"387","171","105","true","387","12","15","true"
"388","171","105","true","388","12","15","true"
"389","173","105","true","389","13","15","true"
"390","176","105","true","390","14","15","true"
"391","176","105","true","391","13","15","true"
"392","173","105","true","392","12","15","true"
"393","169","105","true","393","12","15","true"
"394","171","105","true","394","12","15","true"
"395","167","105","true","395","13","15","true"
"396","165","105","true","396","13","15","true"
"397","164","105","true","397","13","15","true"
"398","166","105","true","398","12","15","true"
"399","169","105","true","399","13","15","true"
"400","170","105","true","400","13","15","true"
"401","168","105","true","401","13","15","true"
"402","166","105","true","402","12","15","true"
"403","166","105","true","403","11","15","true"
"404","157","105","true","404","12","15","true"
"405","158","105","true","405","12","15","true"
"406","156","105","true","406","12","15","true"
"407","154","105","true","407","12","15","true"
"408","153","105","true","408","12","15","true"
"409","152","105","true","409","13","15","true"
"410","153","105","true","410","14","15","true"
"411","151","105","true","411","14","15","true"
"412","153","105","true","412","16","15","true"
"413","149","105","true","413","17","15","true"
"414","154","105","true","414","15","15","true"
"415","158","105","true","415","14","15","true"
"416","160","105","true","416","15","15","true"
"417","160","105","true","417","14","15","true"
"418","166","105","true","418","15","15","true"
"419","160","105","true","419","14","15","true"
"420","158","105","true","420","12","15","true"
"421","157","105","true","421","12","15","true"
"422","156","105","true","422","12","15","true"
"423","154","105","true","423","13","15","true"
"424","159","105","true","424","12","15","true"
"425","156","105","true","425","13","15","true"
"426","154","105","true","426","15","15","true"
"427","152","105","true","427","14","15","true"
"428","153","105","true","428","14","15","true"
"429","155","105","true","429","14","15","true"
"430","152","105","true","430","15","15","true"
"431","150","105","true","431","17","15","true"
"432","151","105","true","432","18","15","true"
"433","158","105","true","433","17","15","true"
"434","153","105","true","434","17","15","true"
"435","150","105","true","435","19","15","true"
"436","153","105","true","436","19","15","true"
"437","156","105","true","437","21","15","true"
"438","154","105","true","438","19","15","true"
"439","152","105","true","439","20","15","true"
"440","153","105","true","440","18","15","true"
"441","157","105","true","441","15","15","true"
"442","159","105","true","442","15","15","true"
"443","157","105","true","443","15","15","true"
"444","160","105","true","444","16","15","true"
"445","160","105","true","445","15","15","true"
"446","162","105","true","446","15","15","true"
"447","157","105","true","447","13","15","true"
"448","157","105","true","448","13","15","true"
"449","159","105","true","449","12","15","true"
"450","161","105","true","450","12","15","true"
"451","163","105","true","451","14","15","true"
"452","161","105","true","452","14","15","true"
"453","162","105","true","453","15","15","true"
"454","162","105","true","454","14","15","true"
"455","160","105","true","455","13","15","true"
"456","153","105","true","456","12","15","true"
"457","160","105","true","457","12","15","true"
"458","157","105","true","458","15","15","true"
"459","153","105","true","459","16","15","true"
"460","157","105","true","460","16","15","true"
"461","160","105","true","461","16","15","true"
"462","158","105","true","462","15","15","true"
"463","156","105","true","463","14","15","true"
"464","156","105","true","464","14","15","true"
"465","159","105","true","465","14","15","true"
"466","160","105","true","466","13","15","true"
"467","159","105","true","467","14","15","true"
"468","164","105","true","468","13","15","true"
"469","168","105","true","469","12","15","true"
"470","169","105","true","470","11","15","true"
"471","170","105","true","471","11","15","true"
"472","173","105","true","472","11","15","true"
"473","175","105","true","473","10","15","true"
"474","171","105","true","474","10","15","true"
"475","166","105","true","475","10","15","true"
"476","168","105","true","476","12","15","true"
"477","165","105","true","477","11","15","true"
"478","160","105","true","478","12","15","true"
"479","157","105","true","479","12","15","true"
"480","153","105","true","480","13","15","true"
"481","150","105","true","481","11","15","true"
"482","149","105","true","482","11","15","true"
"483","147","105","true","483","12","15","true"
"484","149","105","true","484","12","15","true"
"485","151","105","true","485","12","15","true"
"486","149","105","true","486","12","15","true"
"487","148","105","true","487","11","15","true"
"488","150","105","true","488","11","15","true"
"489","154","105","true","489","11","15","true"
"490","158","105","true","490","12","15","true"
"491","160","105","true","491","13","15","true"
"492","164","105","true","492","13","15","true"
"493","164","105","true","493","14","15","true"
"494","167","105","true","494","13","15","true"
"495","165","105","true","495","14","15","true"
"496","161","105","true","496","13","15","true"
"497","159","105","true","497","13","15","true"
"498","159","105","true","498","13","15","true"
"499","155","105","true","499","15","15","true"
"500","150","105","true","500","16","15","true"
"501","150","105","true","501","18","15","true"
"502","158","105","true","502","18","15","true"
"503","157","105","true","503","16","15","true"
"504","153","105","true","504","16","15","true"
"505","149","105","true","505","16","15","true"
"506","150","105","true","506","15","15","true"
"507","154","105","true","507","15","15","true"
"508","159","105","true","508","14","15","true"
"509","153","105","true","509","15","15","true"
"510","151","105","true","510","17","15","true"
"511","152","105","true","511","18","15","true"
"512","148","105","true","512","18","15","true"
"513","145","105","true","513","17","15","true"
"514","146","105","true","514","17","15","true"
"515","149","105","true","515","17","15","true"
"516","144","105","true","516","16","15","true"
"517","139","105","true","517","17","15","true"
"518","140","105","true","518","17","15","true"
"519","140","105","true","519","16","15","true"
"520","141","105","true","520","14","15","true"
"521","140","105","true","521","14","15","true"
"522","141","105","true","522","14","15","true"
"523","145","105","true","523","14","15","true"
"524","144","105","true","524","14","15","true"
"525","149","105","true","525","14","15","true"
"526","148","105","true","526","15","15","true"
"527","150","105","true","527","15","15","true"
"528","149","105","true","528","15","15","true"
"529","148","105","true","529","16","15","true"
"530","146","105","true","530","16","15","true"
"531","151","105","true","531","15","15","true"
"532","148","105","true","532","14","15","true"
"533","143","105","true","533","14","15","true"
"534","146","105","true","534","14","15","true"
"535","148","105","true","535","12","15","true"
"536","150","105","true","536","12","15","true"
"537","153","105","true","537","13","15","true"
"538","153","105","true","538","13","15","true"
"539","150","105","true","539","12","15","true"
"540","146","105","true","540","11","15","true"
"541","152","105","true","541","11","15","true"
"542","151","105","true","542","11","15","true"
"543","159","105","true","543","14","15","true"
"544","161","105","true","544","14","15","true"
"545","163","105","true","545","14","15","true"
"546","161","105","true","546","13","15","true"
"547","165","105","true","547","13","15","true"
"548","166","105","true","548","14","15","true"
"549","165","105","true","549","13","15","true"
"550","162","105","true","550","13","15","true"
"551","163","105","true","551","14","15","true"
"552","164","105","true","552","14","15","true"
"553","161","105","true","553","15","15","true"
"554","164","105","true","554","15","15","true"
"555","161","105","true","555","15","15","true"
"556","161","105","true","556","16","15","true"
"557","159","105","true","557","16","15","true"
"558","161","105","true","558","17","15","true"
"559","165","105","true","559","16","15","true"
"560","163","105","true","560","17","15","true"
"561","155","105","true","561","18","15","true"
"562","151","105","true","562","19","15","true"
"563","158","105","true","563","20","15","true"
"564","159","105","true","564","19","15","true"
"565","159","105","true","565","19","15","true"
"566","154","105","true","566","19","15","true"
"567","155","105","true","567","22","15","true"
"568","150","105","true","568","20","15","true"
"569","148","105","true","569","20","15","true"
"570","151","105","true","570","19","15","true"
"571","153","105","true","571","17","15","true"
"572","157","105","true","572","18","15","true"
"573","153","105","true","573","16","15","true"
"574","154","105","true","574","17","15","true"
"575","156","105","true","575","16","15","true"
"576","155","105","true","576","17","15","true"
"577","155","105","true","577","17","15","true"
"578","153","105","true","578","18","15","true"
"579","153","105","true","579","18","15","true"
"580","154","105","true","580","18","15","true"
"581","154","105","true","581","18","15","true"
"582","149","105","true","582","18","15","true"
"583","149","105","true","583","19","15","true"
"584","146","105","true","584","19","15","true"
"585","143","105","true","585","21","15","true"
"586","146","105","true","586","22","15","true"
"587","150","105","true","587","23","15","true"
"588","149","105","true","588","24","15","true"
"589","154","105","true","589","23","15","true"
"590","154","105","true","590","24","15","true"
"591","159","105","true","591","23","15","true"
"592","157","105","true","592","24","15","true"
"593","162","105","true","593","24","15","true"
"594","159","105","true","594","25","15","true"
"595","159","105","true","595","25","15","true"
"596","162","105","true","596","30","15","true"
"597","158","105","true","597","28","15","true"
"598","157","105","true","598","28","15","true"
"599","156","105","true","599","30","15","true"
"600","157","105","true","600","31","15","true"
"601","151","105","true","601","30","15","true"
"602","152","105","true","602","30","15","true"
"603","153","105","true","603","30","15","true"
"604","149","105","true","604","32","15","true"
"605","148","105","true","605","32","15","true"
"606","149","105","true","606","33","15","true"
"607","152","105","true","607","29","15","true"
"608","152","105","true","608","29","15","true"
"609","150","105","true","609","29","15","true"
"610","153","105","true","610","29","15","true"
"611","160","105","true","611","28","15","true"
"612","158","105","true","612","28","15","true"
"613","154","105","true","613","27","15","true"
"614","155","105","true","614","25","15","true"
"615","155","105","true","615","24","15","true"
"616","156","105","true","616","21","15","true"
"617","154","105","true","617","23","15","true"
"618","155","105","true","618","23","15","true"
"619","155","105","true","619","22","15","true"
"620","152","105","true","620","20","15","true"
"621","147","105","true","621","20","15","true"
"622","147","105","true","622","20","15","true"
"623","142","105","true","623","21","15","true"
"624","142","105","true","624","21","15","true"
"625","140","105","true","625","21","15","true"
"626","141","105","true","626","22","15","true"
"627","144","105","true","627","22","15","true"
"628","144","105","true","628","21","15","true"
"629","141","105","true","629","22","15","true"
"630","146","105","true","630","22","15","true"
"631","147","105","true","631","24","15","true"
"632","146","105","true","632","24","15","true"
"633","148","105","true","633","23","15","true"
"634","151","105","true","634","25","15","true"
"635","148","105","true","635","27","15","true"
"636","147","105","true","636","26","15","true"
"637","147","105","true","637","26","15","true"
"638","147","105","true","638","26","15","true"
"639","148","105","true","639","26","15","true"
"640","151","105","true","640","27","15","true"
"641","152","105","true","641","24","15","true"
"642","152","105","true","642","25","15","true"
"643","151","105","true","643","25","15","true"
"644","154","105","true","644","25","15","true"
"645","154","105","true","645","24","15","true"
"646","153","105","true","646","24","15","true"
"647","153","105","true","647","25","15","true"
"648","153","105","true","648","25","15","true"
"649","155","105","true","649","25","15","true"
"650","157","105","true","650","25","15","true"
"651","154","105","true","651","25","15","true"
"652","152","105","true","652","25","15","true"
"653","156","105","true","653","25","15","true"
"654","152","105","true","654","24","15","true"
"655","156","105","true","655","24","15","true"
"656","154","105","true","656","23","15","true"
"657","147","105","true","657","23","15","true"
"658","148","105","true","658","23","15","true"
"659","146","105","true","659","25","15","true"
"660","149","105","true","660","25","15","true"
"661","147","105","true","661","27","15","true"
"662","151","105","true","662","28","15","true"
"663","146","105","true","663","28","15","true"
"664","148","105","true","664","28","15","true"
"665","144","105","true","665","26","15","true"
"666","140","105","true","666","25","15","true"
"667","136","105","true","667","24","15","true"
"668","140","105","true","668","24","15","true"
"669","143","105","true","669","27","15","true"
"670","134","105","true","670","27","15","true"
"671","135","105","true","671","28","15","true"
"672","132","105","true","672","29","15","true"
"673","133","105","true","673","28","15","true"
"674","132","105","true","674","26","15","true"
"675","126","105","true","675","28","15","true"
