"export-plot data (NetLogo 5.0.4)"
"DriftOrSelection.nlogo"
"02/19/2015 13:38:35:405 -0500"

"MODEL SETTINGS"
"birth-energy","energy-for-babies","grass-prob","carrying-capacity","number","probability-of-red","energy-from-grass-blue","energy-from-grass-red"
"10","25","3","500","100","0.1","10","10"

"""red vs. blue"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","4290","0","266","true","""blue""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""blue""","true","0","1","105","3791"
"""red""","true","0","1","15","3791"

"""blue""",,,,"""red"""
"x","y","color","pen down?","x","y","color","pen down?"
"953","84","105","true","953","84","15","true"
"954","87","105","true","954","85","15","true"
"955","82","105","true","955","88","15","true"
"956","81","105","true","956","87","15","true"
"957","82","105","true","957","87","15","true"
"958","83","105","true","958","86","15","true"
"959","79","105","true","959","82","15","true"
"960","79","105","true","960","81","15","true"
"961","81","105","true","961","84","15","true"
"962","80","105","true","962","84","15","true"
"963","83","105","true","963","83","15","true"
"964","84","105","true","964","83","15","true"
"965","87","105","true","965","81","15","true"
"966","87","105","true","966","80","15","true"
"967","89","105","true","967","80","15","true"
"968","87","105","true","968","77","15","true"
"969","85","105","true","969","78","15","true"
"970","87","105","true","970","71","15","true"
"971","87","105","true","971","69","15","true"
"972","91","105","true","972","68","15","true"
"973","94","105","true","973","69","15","true"
"974","92","105","true","974","71","15","true"
"975","89","105","true","975","68","15","true"
"976","89","105","true","976","69","15","true"
"977","93","105","true","977","69","15","true"
"978","95","105","true","978","70","15","true"
"979","98","105","true","979","68","15","true"
"980","102","105","true","980","71","15","true"
"981","106","105","true","981","73","15","true"
"982","109","105","true","982","76","15","true"
"983","108","105","true","983","73","15","true"
"984","107","105","true","984","70","15","true"
"985","105","105","true","985","69","15","true"
"986","105","105","true","986","70","15","true"
"987","106","105","true","987","71","15","true"
"988","105","105","true","988","72","15","true"
"989","107","105","true","989","72","15","true"
"990","107","105","true","990","72","15","true"
"991","110","105","true","991","72","15","true"
"992","107","105","true","992","73","15","true"
"993","104","105","true","993","73","15","true"
"994","103","105","true","994","76","15","true"
"995","100","105","true","995","79","15","true"
"996","99","105","true","996","82","15","true"
"997","99","105","true","997","78","15","true"
"998","101","105","true","998","75","15","true"
"999","100","105","true","999","75","15","true"
"1000","106","105","true","1000","78","15","true"
"1001","103","105","true","1001","75","15","true"
"1002","98","105","true","1002","78","15","true"
"1003","98","105","true","1003","79","15","true"
"1004","102","105","true","1004","79","15","true"
"1005","103","105","true","1005","80","15","true"
"1006","102","105","true","1006","83","15","true"
"1007","99","105","true","1007","81","15","true"
"1008","96","105","true","1008","81","15","true"
"1009","96","105","true","1009","81","15","true"
"1010","94","105","true","1010","81","15","true"
"1011","91","105","true","1011","81","15","true"
"1012","88","105","true","1012","85","15","true"
"1013","86","105","true","1013","83","15","true"
"1014","89","105","true","1014","84","15","true"
"1015","87","105","true","1015","87","15","true"
"1016","88","105","true","1016","88","15","true"
"1017","88","105","true","1017","87","15","true"
"1018","93","105","true","1018","90","15","true"
"1019","94","105","true","1019","90","15","true"
"1020","95","105","true","1020","90","15","true"
"1021","97","105","true","1021","90","15","true"
"1022","98","105","true","1022","90","15","true"
"1023","95","105","true","1023","88","15","true"
"1024","94","105","true","1024","87","15","true"
"1025","92","105","true","1025","86","15","true"
"1026","89","105","true","1026","82","15","true"
"1027","90","105","true","1027","81","15","true"
"1028","90","105","true","1028","82","15","true"
"1029","88","105","true","1029","81","15","true"
"1030","84","105","true","1030","81","15","true"
"1031","84","105","true","1031","83","15","true"
"1032","82","105","true","1032","80","15","true"
"1033","85","105","true","1033","81","15","true"
"1034","82","105","true","1034","82","15","true"
"1035","82","105","true","1035","79","15","true"
"1036","85","105","true","1036","79","15","true"
"1037","85","105","true","1037","81","15","true"
"1038","84","105","true","1038","84","15","true"
"1039","83","105","true","1039","84","15","true"
"1040","88","105","true","1040","84","15","true"
"1041","89","105","true","1041","77","15","true"
"1042","89","105","true","1042","77","15","true"
"1043","91","105","true","1043","79","15","true"
"1044","94","105","true","1044","80","15","true"
"1045","92","105","true","1045","81","15","true"
"1046","89","105","true","1046","82","15","true"
"1047","87","105","true","1047","80","15","true"
"1048","89","105","true","1048","79","15","true"
"1049","85","105","true","1049","81","15","true"
"1050","85","105","true","1050","85","15","true"
"1051","85","105","true","1051","85","15","true"
"1052","84","105","true","1052","84","15","true"
"1053","88","105","true","1053","82","15","true"
"1054","90","105","true","1054","78","15","true"
"1055","92","105","true","1055","81","15","true"
"1056","89","105","true","1056","81","15","true"
"1057","91","105","true","1057","79","15","true"
"1058","86","105","true","1058","80","15","true"
"1059","87","105","true","1059","76","15","true"
"1060","85","105","true","1060","72","15","true"
"1061","89","105","true","1061","72","15","true"
"1062","84","105","true","1062","74","15","true"
"1063","82","105","true","1063","72","15","true"
"1064","82","105","true","1064","74","15","true"
"1065","83","105","true","1065","74","15","true"
"1066","85","105","true","1066","75","15","true"
"1067","87","105","true","1067","80","15","true"
"1068","87","105","true","1068","79","15","true"
"1069","86","105","true","1069","81","15","true"
"1070","87","105","true","1070","86","15","true"
"1071","86","105","true","1071","86","15","true"
"1072","91","105","true","1072","89","15","true"
"1073","89","105","true","1073","92","15","true"
"1074","91","105","true","1074","91","15","true"
"1075","92","105","true","1075","90","15","true"
"1076","94","105","true","1076","85","15","true"
"1077","91","105","true","1077","86","15","true"
"1078","99","105","true","1078","87","15","true"
"1079","100","105","true","1079","86","15","true"
"1080","96","105","true","1080","83","15","true"
"1081","94","105","true","1081","87","15","true"
"1082","95","105","true","1082","86","15","true"
"1083","92","105","true","1083","89","15","true"
"1084","92","105","true","1084","88","15","true"
"1085","88","105","true","1085","87","15","true"
"1086","84","105","true","1086","85","15","true"
"1087","87","105","true","1087","84","15","true"
"1088","87","105","true","1088","84","15","true"
"1089","85","105","true","1089","88","15","true"
"1090","86","105","true","1090","84","15","true"
"1091","87","105","true","1091","85","15","true"
"1092","88","105","true","1092","81","15","true"
"1093","89","105","true","1093","79","15","true"
"1094","87","105","true","1094","77","15","true"
"1095","91","105","true","1095","79","15","true"
"1096","90","105","true","1096","76","15","true"
"1097","88","105","true","1097","79","15","true"
"1098","90","105","true","1098","75","15","true"
"1099","86","105","true","1099","71","15","true"
"1100","86","105","true","1100","70","15","true"
"1101","86","105","true","1101","67","15","true"
"1102","85","105","true","1102","67","15","true"
"1103","84","105","true","1103","69","15","true"
"1104","90","105","true","1104","71","15","true"
"1105","91","105","true","1105","68","15","true"
"1106","92","105","true","1106","70","15","true"
"1107","88","105","true","1107","70","15","true"
"1108","86","105","true","1108","71","15","true"
"1109","84","105","true","1109","71","15","true"
"1110","86","105","true","1110","72","15","true"
"1111","85","105","true","1111","71","15","true"
"1112","85","105","true","1112","70","15","true"
"1113","85","105","true","1113","73","15","true"
"1114","83","105","true","1114","73","15","true"
"1115","85","105","true","1115","75","15","true"
"1116","85","105","true","1116","79","15","true"
"1117","84","105","true","1117","79","15","true"
"1118","83","105","true","1118","79","15","true"
"1119","85","105","true","1119","80","15","true"
"1120","84","105","true","1120","80","15","true"
"1121","84","105","true","1121","82","15","true"
"1122","85","105","true","1122","82","15","true"
"1123","89","105","true","1123","76","15","true"
"1124","87","105","true","1124","76","15","true"
"1125","82","105","true","1125","79","15","true"
"1126","78","105","true","1126","79","15","true"
"1127","78","105","true","1127","77","15","true"
"1128","74","105","true","1128","78","15","true"
"1129","75","105","true","1129","76","15","true"
"1130","75","105","true","1130","74","15","true"
"1131","78","105","true","1131","72","15","true"
"1132","77","105","true","1132","72","15","true"
"1133","73","105","true","1133","75","15","true"
"1134","75","105","true","1134","74","15","true"
"1135","73","105","true","1135","74","15","true"
"1136","72","105","true","1136","73","15","true"
"1137","71","105","true","1137","72","15","true"
"1138","71","105","true","1138","75","15","true"
"1139","70","105","true","1139","75","15","true"
"1140","67","105","true","1140","73","15","true"
"1141","66","105","true","1141","75","15","true"
"1142","65","105","true","1142","73","15","true"
"1143","65","105","true","1143","70","15","true"
"1144","69","105","true","1144","69","15","true"
"1145","69","105","true","1145","70","15","true"
"1146","68","105","true","1146","74","15","true"
"1147","66","105","true","1147","76","15","true"
"1148","71","105","true","1148","75","15","true"
"1149","71","105","true","1149","79","15","true"
"1150","74","105","true","1150","83","15","true"
"1151","73","105","true","1151","88","15","true"
"1152","73","105","true","1152","93","15","true"
"1153","73","105","true","1153","90","15","true"
"1154","73","105","true","1154","91","15","true"
"1155","71","105","true","1155","87","15","true"
"1156","73","105","true","1156","87","15","true"
"1157","77","105","true","1157","81","15","true"
"1158","77","105","true","1158","85","15","true"
"1159","78","105","true","1159","88","15","true"
"1160","77","105","true","1160","90","15","true"
"1161","82","105","true","1161","93","15","true"
"1162","83","105","true","1162","92","15","true"
"1163","82","105","true","1163","86","15","true"
"1164","79","105","true","1164","89","15","true"
"1165","82","105","true","1165","93","15","true"
"1166","77","105","true","1166","93","15","true"
"1167","75","105","true","1167","91","15","true"
"1168","76","105","true","1168","94","15","true"
"1169","75","105","true","1169","94","15","true"
"1170","76","105","true","1170","97","15","true"
"1171","76","105","true","1171","98","15","true"
"1172","81","105","true","1172","100","15","true"
"1173","80","105","true","1173","101","15","true"
"1174","78","105","true","1174","103","15","true"
"1175","81","105","true","1175","100","15","true"
"1176","79","105","true","1176","99","15","true"
"1177","77","105","true","1177","102","15","true"
"1178","75","105","true","1178","104","15","true"
"1179","76","105","true","1179","105","15","true"
"1180","75","105","true","1180","105","15","true"
"1181","76","105","true","1181","98","15","true"
"1182","80","105","true","1182","95","15","true"
"1183","78","105","true","1183","94","15","true"
"1184","76","105","true","1184","94","15","true"
"1185","78","105","true","1185","97","15","true"
"1186","80","105","true","1186","97","15","true"
"1187","81","105","true","1187","100","15","true"
"1188","79","105","true","1188","100","15","true"
"1189","79","105","true","1189","96","15","true"
"1190","79","105","true","1190","96","15","true"
"1191","82","105","true","1191","94","15","true"
"1192","80","105","true","1192","96","15","true"
"1193","77","105","true","1193","96","15","true"
"1194","78","105","true","1194","96","15","true"
"1195","77","105","true","1195","95","15","true"
"1196","77","105","true","1196","97","15","true"
"1197","78","105","true","1197","94","15","true"
"1198","78","105","true","1198","91","15","true"
"1199","77","105","true","1199","88","15","true"
"1200","78","105","true","1200","83","15","true"
"1201","77","105","true","1201","84","15","true"
"1202","71","105","true","1202","86","15","true"
"1203","70","105","true","1203","90","15","true"
"1204","72","105","true","1204","93","15","true"
"1205","73","105","true","1205","94","15","true"
"1206","76","105","true","1206","92","15","true"
"1207","79","105","true","1207","94","15","true"
"1208","80","105","true","1208","94","15","true"
"1209","79","105","true","1209","89","15","true"
"1210","73","105","true","1210","87","15","true"
"1211","74","105","true","1211","89","15","true"
"1212","76","105","true","1212","91","15","true"
"1213","79","105","true","1213","91","15","true"
"1214","80","105","true","1214","88","15","true"
"1215","80","105","true","1215","87","15","true"
"1216","81","105","true","1216","89","15","true"
"1217","77","105","true","1217","90","15","true"
"1218","77","105","true","1218","90","15","true"
"1219","79","105","true","1219","89","15","true"
"1220","76","105","true","1220","88","15","true"
"1221","76","105","true","1221","94","15","true"
"1222","76","105","true","1222","94","15","true"
"1223","78","105","true","1223","95","15","true"
"1224","75","105","true","1224","95","15","true"
"1225","71","105","true","1225","90","15","true"
"1226","72","105","true","1226","89","15","true"
"1227","71","105","true","1227","88","15","true"
"1228","70","105","true","1228","88","15","true"
"1229","70","105","true","1229","90","15","true"
"1230","71","105","true","1230","88","15","true"
"1231","71","105","true","1231","85","15","true"
"1232","68","105","true","1232","83","15","true"
"1233","70","105","true","1233","83","15","true"
"1234","70","105","true","1234","85","15","true"
"1235","71","105","true","1235","86","15","true"
"1236","68","105","true","1236","84","15","true"
"1237","69","105","true","1237","85","15","true"
"1238","71","105","true","1238","85","15","true"
"1239","75","105","true","1239","88","15","true"
"1240","73","105","true","1240","90","15","true"
"1241","72","105","true","1241","87","15","true"
"1242","73","105","true","1242","87","15","true"
"1243","68","105","true","1243","88","15","true"
"1244","65","105","true","1244","84","15","true"
"1245","66","105","true","1245","86","15","true"
"1246","69","105","true","1246","88","15","true"
"1247","71","105","true","1247","91","15","true"
"1248","70","105","true","1248","88","15","true"
"1249","68","105","true","1249","91","15","true"
"1250","68","105","true","1250","94","15","true"
"1251","69","105","true","1251","92","15","true"
"1252","69","105","true","1252","86","15","true"
"1253","70","105","true","1253","87","15","true"
"1254","68","105","true","1254","90","15","true"
"1255","72","105","true","1255","92","15","true"
"1256","73","105","true","1256","94","15","true"
"1257","74","105","true","1257","97","15","true"
"1258","73","105","true","1258","96","15","true"
"1259","73","105","true","1259","94","15","true"
"1260","74","105","true","1260","96","15","true"
"1261","72","105","true","1261","95","15","true"
"1262","72","105","true","1262","98","15","true"
"1263","72","105","true","1263","101","15","true"
"1264","72","105","true","1264","97","15","true"
"1265","74","105","true","1265","99","15","true"
"1266","68","105","true","1266","100","15","true"
"1267","64","105","true","1267","104","15","true"
"1268","66","105","true","1268","110","15","true"
"1269","71","105","true","1269","110","15","true"
"1270","74","105","true","1270","111","15","true"
"1271","71","105","true","1271","113","15","true"
"1272","73","105","true","1272","116","15","true"
"1273","71","105","true","1273","115","15","true"
"1274","70","105","true","1274","122","15","true"
"1275","68","105","true","1275","123","15","true"
"1276","73","105","true","1276","118","15","true"
"1277","68","105","true","1277","119","15","true"
"1278","69","105","true","1278","123","15","true"
"1279","66","105","true","1279","122","15","true"
"1280","61","105","true","1280","117","15","true"
"1281","61","105","true","1281","120","15","true"
"1282","60","105","true","1282","122","15","true"
"1283","60","105","true","1283","122","15","true"
"1284","60","105","true","1284","124","15","true"
"1285","62","105","true","1285","123","15","true"
"1286","60","105","true","1286","126","15","true"
"1287","61","105","true","1287","119","15","true"
"1288","62","105","true","1288","114","15","true"
"1289","60","105","true","1289","112","15","true"
"1290","58","105","true","1290","114","15","true"
"1291","58","105","true","1291","111","15","true"
"1292","60","105","true","1292","113","15","true"
"1293","62","105","true","1293","114","15","true"
"1294","63","105","true","1294","111","15","true"
"1295","63","105","true","1295","116","15","true"
"1296","64","105","true","1296","115","15","true"
"1297","67","105","true","1297","110","15","true"
"1298","64","105","true","1298","115","15","true"
"1299","65","105","true","1299","117","15","true"
"1300","65","105","true","1300","114","15","true"
"1301","64","105","true","1301","116","15","true"
"1302","65","105","true","1302","122","15","true"
"1303","60","105","true","1303","124","15","true"
"1304","58","105","true","1304","130","15","true"
"1305","59","105","true","1305","126","15","true"
"1306","56","105","true","1306","133","15","true"
"1307","52","105","true","1307","126","15","true"
"1308","54","105","true","1308","124","15","true"
"1309","51","105","true","1309","128","15","true"
"1310","50","105","true","1310","131","15","true"
"1311","50","105","true","1311","126","15","true"
"1312","50","105","true","1312","125","15","true"
"1313","49","105","true","1313","124","15","true"
"1314","49","105","true","1314","121","15","true"
"1315","48","105","true","1315","122","15","true"
"1316","49","105","true","1316","120","15","true"
"1317","48","105","true","1317","120","15","true"
"1318","51","105","true","1318","118","15","true"
"1319","51","105","true","1319","121","15","true"
"1320","51","105","true","1320","118","15","true"
"1321","53","105","true","1321","121","15","true"
"1322","51","105","true","1322","120","15","true"
"1323","47","105","true","1323","119","15","true"
"1324","44","105","true","1324","123","15","true"
"1325","45","105","true","1325","122","15","true"
"1326","43","105","true","1326","124","15","true"
"1327","43","105","true","1327","129","15","true"
"1328","43","105","true","1328","132","15","true"
"1329","44","105","true","1329","133","15","true"
"1330","45","105","true","1330","133","15","true"
"1331","46","105","true","1331","135","15","true"
"1332","44","105","true","1332","134","15","true"
"1333","44","105","true","1333","134","15","true"
"1334","46","105","true","1334","126","15","true"
"1335","45","105","true","1335","128","15","true"
"1336","46","105","true","1336","129","15","true"
"1337","47","105","true","1337","130","15","true"
"1338","49","105","true","1338","125","15","true"
"1339","52","105","true","1339","121","15","true"
"1340","52","105","true","1340","119","15","true"
"1341","49","105","true","1341","121","15","true"
"1342","48","105","true","1342","119","15","true"
"1343","43","105","true","1343","119","15","true"
"1344","44","105","true","1344","121","15","true"
"1345","46","105","true","1345","124","15","true"
"1346","46","105","true","1346","120","15","true"
"1347","44","105","true","1347","119","15","true"
"1348","45","105","true","1348","116","15","true"
"1349","44","105","true","1349","114","15","true"
"1350","43","105","true","1350","113","15","true"
"1351","42","105","true","1351","117","15","true"
"1352","44","105","true","1352","115","15","true"
"1353","47","105","true","1353","112","15","true"
"1354","47","105","true","1354","109","15","true"
"1355","46","105","true","1355","109","15","true"
"1356","45","105","true","1356","108","15","true"
"1357","49","105","true","1357","107","15","true"
"1358","48","105","true","1358","112","15","true"
"1359","48","105","true","1359","111","15","true"
"1360","44","105","true","1360","114","15","true"
"1361","46","105","true","1361","111","15","true"
"1362","52","105","true","1362","111","15","true"
"1363","52","105","true","1363","112","15","true"
"1364","53","105","true","1364","113","15","true"
"1365","52","105","true","1365","113","15","true"
"1366","53","105","true","1366","112","15","true"
"1367","51","105","true","1367","114","15","true"
"1368","51","105","true","1368","116","15","true"
"1369","51","105","true","1369","119","15","true"
"1370","53","105","true","1370","120","15","true"
"1371","53","105","true","1371","122","15","true"
"1372","55","105","true","1372","122","15","true"
"1373","54","105","true","1373","122","15","true"
"1374","52","105","true","1374","124","15","true"
"1375","55","105","true","1375","123","15","true"
"1376","56","105","true","1376","120","15","true"
"1377","52","105","true","1377","119","15","true"
"1378","52","105","true","1378","117","15","true"
"1379","53","105","true","1379","119","15","true"
"1380","51","105","true","1380","120","15","true"
"1381","51","105","true","1381","122","15","true"
"1382","48","105","true","1382","124","15","true"
"1383","50","105","true","1383","122","15","true"
"1384","49","105","true","1384","126","15","true"
"1385","49","105","true","1385","125","15","true"
"1386","51","105","true","1386","121","15","true"
"1387","51","105","true","1387","121","15","true"
"1388","54","105","true","1388","120","15","true"
"1389","52","105","true","1389","120","15","true"
"1390","51","105","true","1390","122","15","true"
"1391","50","105","true","1391","122","15","true"
"1392","50","105","true","1392","123","15","true"
"1393","47","105","true","1393","130","15","true"
"1394","48","105","true","1394","125","15","true"
"1395","49","105","true","1395","129","15","true"
"1396","50","105","true","1396","127","15","true"
"1397","45","105","true","1397","125","15","true"
"1398","46","105","true","1398","126","15","true"
"1399","51","105","true","1399","128","15","true"
"1400","50","105","true","1400","124","15","true"
"1401","52","105","true","1401","124","15","true"
"1402","52","105","true","1402","126","15","true"
"1403","47","105","true","1403","120","15","true"
"1404","45","105","true","1404","122","15","true"
"1405","46","105","true","1405","124","15","true"
"1406","46","105","true","1406","129","15","true"
"1407","46","105","true","1407","129","15","true"
"1408","47","105","true","1408","131","15","true"
"1409","46","105","true","1409","132","15","true"
"1410","48","105","true","1410","128","15","true"
"1411","47","105","true","1411","126","15","true"
"1412","47","105","true","1412","121","15","true"
"1413","46","105","true","1413","124","15","true"
"1414","43","105","true","1414","121","15","true"
"1415","43","105","true","1415","124","15","true"
"1416","41","105","true","1416","123","15","true"
"1417","39","105","true","1417","126","15","true"
"1418","39","105","true","1418","128","15","true"
"1419","42","105","true","1419","128","15","true"
"1420","40","105","true","1420","132","15","true"
"1421","35","105","true","1421","128","15","true"
"1422","38","105","true","1422","126","15","true"
"1423","41","105","true","1423","127","15","true"
"1424","40","105","true","1424","122","15","true"
"1425","37","105","true","1425","117","15","true"
"1426","36","105","true","1426","119","15","true"
"1427","38","105","true","1427","119","15","true"
"1428","37","105","true","1428","119","15","true"
"1429","36","105","true","1429","121","15","true"
"1430","38","105","true","1430","124","15","true"
"1431","41","105","true","1431","124","15","true"
"1432","43","105","true","1432","124","15","true"
"1433","42","105","true","1433","122","15","true"
"1434","41","105","true","1434","118","15","true"
"1435","41","105","true","1435","124","15","true"
"1436","42","105","true","1436","122","15","true"
"1437","41","105","true","1437","120","15","true"
"1438","40","105","true","1438","121","15","true"
"1439","37","105","true","1439","127","15","true"
"1440","39","105","true","1440","126","15","true"
"1441","36","105","true","1441","126","15","true"
"1442","35","105","true","1442","130","15","true"
"1443","35","105","true","1443","128","15","true"
"1444","36","105","true","1444","132","15","true"
"1445","38","105","true","1445","126","15","true"
"1446","41","105","true","1446","125","15","true"
"1447","42","105","true","1447","127","15","true"
"1448","42","105","true","1448","129","15","true"
"1449","41","105","true","1449","126","15","true"
"1450","38","105","true","1450","121","15","true"
"1451","41","105","true","1451","120","15","true"
"1452","42","105","true","1452","124","15","true"
"1453","41","105","true","1453","118","15","true"
"1454","46","105","true","1454","121","15","true"
"1455","44","105","true","1455","113","15","true"
"1456","45","105","true","1456","116","15","true"
"1457","46","105","true","1457","113","15","true"
"1458","47","105","true","1458","114","15","true"
"1459","45","105","true","1459","115","15","true"
"1460","46","105","true","1460","116","15","true"
"1461","44","105","true","1461","116","15","true"
"1462","46","105","true","1462","114","15","true"
"1463","47","105","true","1463","118","15","true"
"1464","47","105","true","1464","113","15","true"
"1465","50","105","true","1465","118","15","true"
"1466","49","105","true","1466","118","15","true"
"1467","48","105","true","1467","121","15","true"
"1468","48","105","true","1468","118","15","true"
"1469","48","105","true","1469","116","15","true"
"1470","50","105","true","1470","116","15","true"
"1471","50","105","true","1471","118","15","true"
"1472","48","105","true","1472","118","15","true"
"1473","48","105","true","1473","115","15","true"
"1474","49","105","true","1474","116","15","true"
"1475","50","105","true","1475","114","15","true"
"1476","51","105","true","1476","115","15","true"
"1477","51","105","true","1477","116","15","true"
"1478","52","105","true","1478","118","15","true"
"1479","49","105","true","1479","123","15","true"
"1480","45","105","true","1480","126","15","true"
"1481","45","105","true","1481","125","15","true"
"1482","46","105","true","1482","125","15","true"
"1483","48","105","true","1483","128","15","true"
"1484","49","105","true","1484","132","15","true"
"1485","51","105","true","1485","130","15","true"
"1486","53","105","true","1486","134","15","true"
"1487","53","105","true","1487","134","15","true"
"1488","51","105","true","1488","134","15","true"
"1489","48","105","true","1489","135","15","true"
"1490","48","105","true","1490","141","15","true"
"1491","45","105","true","1491","141","15","true"
"1492","45","105","true","1492","137","15","true"
"1493","48","105","true","1493","133","15","true"
"1494","49","105","true","1494","134","15","true"
"1495","51","105","true","1495","134","15","true"
"1496","46","105","true","1496","134","15","true"
"1497","48","105","true","1497","136","15","true"
"1498","47","105","true","1498","137","15","true"
"1499","46","105","true","1499","133","15","true"
"1500","45","105","true","1500","133","15","true"
"1501","45","105","true","1501","129","15","true"
"1502","46","105","true","1502","130","15","true"
"1503","42","105","true","1503","124","15","true"
"1504","44","105","true","1504","125","15","true"
"1505","44","105","true","1505","126","15","true"
"1506","45","105","true","1506","128","15","true"
"1507","45","105","true","1507","131","15","true"
"1508","45","105","true","1508","125","15","true"
"1509","46","105","true","1509","122","15","true"
"1510","42","105","true","1510","127","15","true"
"1511","42","105","true","1511","124","15","true"
"1512","41","105","true","1512","124","15","true"
"1513","41","105","true","1513","129","15","true"
"1514","42","105","true","1514","126","15","true"
"1515","41","105","true","1515","128","15","true"
"1516","44","105","true","1516","126","15","true"
"1517","42","105","true","1517","129","15","true"
"1518","41","105","true","1518","132","15","true"
"1519","42","105","true","1519","123","15","true"
"1520","45","105","true","1520","124","15","true"
"1521","41","105","true","1521","122","15","true"
"1522","42","105","true","1522","121","15","true"
"1523","44","105","true","1523","125","15","true"
"1524","41","105","true","1524","128","15","true"
"1525","39","105","true","1525","121","15","true"
"1526","38","105","true","1526","122","15","true"
"1527","38","105","true","1527","124","15","true"
"1528","38","105","true","1528","125","15","true"
"1529","38","105","true","1529","129","15","true"
"1530","37","105","true","1530","127","15","true"
"1531","39","105","true","1531","127","15","true"
"1532","36","105","true","1532","126","15","true"
"1533","37","105","true","1533","123","15","true"
"1534","36","105","true","1534","125","15","true"
"1535","35","105","true","1535","127","15","true"
"1536","35","105","true","1536","128","15","true"
"1537","36","105","true","1537","126","15","true"
"1538","36","105","true","1538","125","15","true"
"1539","41","105","true","1539","128","15","true"
"1540","40","105","true","1540","125","15","true"
"1541","41","105","true","1541","121","15","true"
"1542","40","105","true","1542","124","15","true"
"1543","40","105","true","1543","123","15","true"
"1544","41","105","true","1544","121","15","true"
"1545","42","105","true","1545","118","15","true"
"1546","44","105","true","1546","121","15","true"
"1547","45","105","true","1547","118","15","true"
"1548","43","105","true","1548","117","15","true"
"1549","40","105","true","1549","118","15","true"
"1550","41","105","true","1550","120","15","true"
"1551","44","105","true","1551","120","15","true"
"1552","41","105","true","1552","121","15","true"
"1553","44","105","true","1553","126","15","true"
"1554","44","105","true","1554","126","15","true"
"1555","45","105","true","1555","121","15","true"
"1556","46","105","true","1556","120","15","true"
"1557","46","105","true","1557","120","15","true"
"1558","45","105","true","1558","123","15","true"
"1559","45","105","true","1559","125","15","true"
"1560","46","105","true","1560","127","15","true"
"1561","43","105","true","1561","123","15","true"
"1562","44","105","true","1562","121","15","true"
"1563","44","105","true","1563","125","15","true"
"1564","46","105","true","1564","125","15","true"
"1565","46","105","true","1565","126","15","true"
"1566","45","105","true","1566","127","15","true"
"1567","45","105","true","1567","127","15","true"
"1568","44","105","true","1568","127","15","true"
"1569","47","105","true","1569","128","15","true"
"1570","47","105","true","1570","131","15","true"
"1571","47","105","true","1571","135","15","true"
"1572","48","105","true","1572","137","15","true"
"1573","49","105","true","1573","136","15","true"
"1574","48","105","true","1574","131","15","true"
"1575","46","105","true","1575","129","15","true"
"1576","46","105","true","1576","130","15","true"
"1577","46","105","true","1577","128","15","true"
"1578","47","105","true","1578","135","15","true"
"1579","48","105","true","1579","131","15","true"
"1580","47","105","true","1580","128","15","true"
"1581","45","105","true","1581","130","15","true"
"1582","45","105","true","1582","128","15","true"
"1583","46","105","true","1583","128","15","true"
"1584","46","105","true","1584","126","15","true"
"1585","47","105","true","1585","128","15","true"
"1586","49","105","true","1586","127","15","true"
"1587","48","105","true","1587","131","15","true"
"1588","56","105","true","1588","128","15","true"
"1589","53","105","true","1589","125","15","true"
"1590","53","105","true","1590","127","15","true"
"1591","53","105","true","1591","130","15","true"
"1592","52","105","true","1592","133","15","true"
"1593","49","105","true","1593","127","15","true"
"1594","50","105","true","1594","130","15","true"
"1595","47","105","true","1595","129","15","true"
"1596","49","105","true","1596","127","15","true"
"1597","49","105","true","1597","125","15","true"
"1598","49","105","true","1598","126","15","true"
"1599","49","105","true","1599","125","15","true"
"1600","47","105","true","1600","122","15","true"
"1601","48","105","true","1601","124","15","true"
"1602","49","105","true","1602","121","15","true"
"1603","47","105","true","1603","118","15","true"
"1604","45","105","true","1604","120","15","true"
"1605","48","105","true","1605","124","15","true"
"1606","45","105","true","1606","124","15","true"
"1607","46","105","true","1607","124","15","true"
"1608","45","105","true","1608","122","15","true"
"1609","45","105","true","1609","121","15","true"
"1610","45","105","true","1610","119","15","true"
"1611","44","105","true","1611","119","15","true"
"1612","45","105","true","1612","119","15","true"
"1613","44","105","true","1613","119","15","true"
"1614","42","105","true","1614","121","15","true"
"1615","43","105","true","1615","120","15","true"
"1616","45","105","true","1616","117","15","true"
"1617","46","105","true","1617","123","15","true"
"1618","45","105","true","1618","119","15","true"
"1619","46","105","true","1619","122","15","true"
"1620","48","105","true","1620","120","15","true"
"1621","47","105","true","1621","117","15","true"
"1622","47","105","true","1622","117","15","true"
"1623","46","105","true","1623","116","15","true"
"1624","47","105","true","1624","116","15","true"
"1625","49","105","true","1625","117","15","true"
"1626","50","105","true","1626","115","15","true"
"1627","50","105","true","1627","117","15","true"
"1628","51","105","true","1628","118","15","true"
"1629","50","105","true","1629","117","15","true"
"1630","50","105","true","1630","120","15","true"
"1631","49","105","true","1631","120","15","true"
"1632","49","105","true","1632","120","15","true"
"1633","51","105","true","1633","118","15","true"
"1634","49","105","true","1634","118","15","true"
"1635","47","105","true","1635","118","15","true"
"1636","44","105","true","1636","118","15","true"
"1637","43","105","true","1637","122","15","true"
"1638","43","105","true","1638","121","15","true"
"1639","43","105","true","1639","115","15","true"
"1640","45","105","true","1640","115","15","true"
"1641","50","105","true","1641","114","15","true"
